ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,0.21,2.42,32,1,53
SMIZF,"Meliá Hotels International, S.A.",0.0,1.92,11,0,88
WT,"WisdomTree, Inc.",3.59,12.24,62,41,84
BKV,BKV Corporation,-0.34,-15.83,0,0,39
RMTHF,Matrix IT Ltd.,-1.54,6.93,65,54,27
HTGC,"Hercules Capital, Inc.",0.19,-0.8,0,0,36
QNTQF,QinetiQ Group plc,0.0,-6.83,0,0,19
NHC,National HealthCare Corporation,-0.23,6.42,34,17,82
TROLB,"Tootsie Roll Industries, Inc.",0.0,11.43,28,8,38
BOSSY,Hugo Boss AG,4.36,5.71,65,51,35
WOLF,"Wolfspeed, Inc.",-8.87,100.74,59,57,96
EOSE,"Eos Energy Enterprises, Inc.",-6.23,25.82,77,74,70
TCAPF,TP ICAP Group PLC,0.0,11.11,81,69,64
JPC,Nuveen Preferred & Income Opportunities Fund,0.13,0.55,18,0,42
PENG,"Penguin Solutions, Inc.",3.26,83.59,100,100,96
UE,Urban Edge Properties,-0.93,2.37,56,18,61
VBVBF,Verbio SE,0.0,2.44,36,30,96
PARR,"Par Pacific Holdings, Inc.",-0.57,-14.48,0,0,88
NN,NextNav Inc.,-7.53,11.28,33,18,79
RH,RH,-0.44,12.53,96,95,14
AZLGY,AZLGY,0.0,-1.16,0,0,16
GPCR,Structure Therapeutics Inc.,-2.07,-5.09,28,17,71
FRSH,Freshworks Inc.,7.89,19.0,100,84,24
STNE,StoneCo Ltd.,1.06,4.28,86,68,20
AMBBY,Ambu A/S,-0.34,-4.55,26,11,6
NYAX,Nayax Ltd.,2.25,7.55,96,78,87
BWIN,"The Baldwin Insurance Group, Inc.",-2.22,-14.52,7,4,5
CCC,CCC Intelligent Solutions Holdings Inc.,2.62,-10.31,31,23,3
SHAK,Shake Shack Inc.,3.51,-37.23,8,4,3
ELALF,El Al Israel Airlines Ltd.,0.0,0.87,46,22,43
PASTF,OPmobility SE,0.0,-1.79,23,14,89
FPLSF,5N Plus Inc.,-6.63,29.15,47,40,96
DK,"Delek US Holdings, Inc.",0.27,-3.94,19,13,85
CURLF,"Curaleaf Holdings, Inc.",-1.54,-0.43,36,31,92
FBK,FB Financial Corporation,-0.7,-2.16,8,0,39
EOGSF,Emerald Resources NL,0.0,-13.68,23,19,73
QUBT,Quantum Computing Inc.,-2.29,32.59,82,76,57
RLAY,"Relay Therapeutics, Inc.",1.08,8.41,77,72,96
WLWHY,Woolworths Holdings Limited,0.0,-0.92,1,0,33
CECO,CECO Environmental Corp.,-10.27,0.82,0,0,88
MGRC,McGrath RentCorp,-2.14,-1.41,0,0,32
APELY,"Alps Alpine Co., Ltd.",0.0,-0.43,50,29,60
SMGBF,San Miguel Corporation,0.0,1.63,41,12,23
SMTGY,SMA Solar Technology AG,1.31,31.77,100,92,96
LCII,LCI Industries,-2.41,-7.61,0,0,35
WRD,WeRide Inc.,1.75,-2.2,49,34,24
PLBL,Polibeli Group Ltd,3.15,1.98,50,32,8
WAFD,"WaFd, Inc.",-0.08,1.22,34,7,63
CESDF,CES Energy Solutions Corp.,1.05,-11.54,4,3,89
SAH,"Sonic Automotive, Inc.",-1.34,4.91,82,70,70
UTF,"Cohen & Steers Infrastructure Fund, Inc",-0.26,0.09,0,0,49
PAGS,PagSeguro Digital Ltd.,0.21,-6.69,29,20,36
AEMFF,AEM Holdings Ltd.,6.7,177.87,100,100,99
TRN,"Trinity Industries, Inc.",0.9,-0.52,4,2,58
AAMI,Acadian Asset Management Inc.,-0.55,7.36,49,29,88
IFMNF,Dentsu Soken Inc.,0.0,-17.29,0,0,1
GDV,The Gabelli Dividend & Income Trust,-0.2,0.28,0,0,56
TARS,"Tarsus Pharmaceuticals, Inc.",-0.24,-6.62,0,0,28
VERA,"Vera Therapeutics, Inc.",-0.95,-0.25,22,14,75
PPAAF,PT Perusahaan Gas Negara (Persero) Tbk,0.0,-19.23,0,0,5
HUBG,"Hub Group, Inc.",-2.44,-5.22,51,37,50
FRMEP,First Merchants Corporation,0.0,-1.18,0,0,38
FRPT,"Freshpet, Inc.",-2.81,-23.42,14,8,6
THUPY,Thule Group AB (publ),0.0,-4.91,0,0,23
CEPU,Central Puerto S.A.,3.69,11.62,97,74,63
SMSOF,Samsonite Group S.A.,-0.55,-7.14,0,0,16
PENN,"PENN Entertainment, Inc.",-3.14,7.85,81,79,64
CSPKY,COSCO SHIPPING Ports Limited,0.0,1.94,25,10,55
SPNT,SiriusPoint Ltd.,-1.34,-8.8,0,0,46
KMT,Kennametal Inc.,-2.55,-14.81,0,0,65
WFRSF,West African Resources Limited,0.0,-12.8,36,27,71
WERN,"Werner Enterprises, Inc.",-0.02,12.58,98,97,82
ICHR,"Ichor Holdings, Ltd.",1.95,8.41,41,33,97
NMRK,"Newmark Group, Inc.",-2.03,-13.01,0,0,30
AERO,AERO,-3.53,11.65,76,72,18
VVVNF,Vivendi SE,-3.07,9.05,41,29,17
CALEF,CALEF,9.09,-4.38,0,0,28
NIQ,NIQ,0.0,-23.7,1,0,2
NESR,National Energy Services Reunited Corp.,0.29,-2.37,17,9,93
TSRYY,Treasury Wine Estates Limited,-0.66,-2.26,11,0,8
BBT,Beacon Financial Corporation,0.07,3.14,52,13,52
NZF,Nuveen Municipal Credit Income Fund,0.64,0.8,21,3,46
TNK,Teekay Tankers Ltd.,0.09,-8.97,0,0,70
REMYY,Rémy Cointreau SA,0.0,-0.65,10,0,22
AMSC,American Superconductor Corporation,-0.76,-4.86,21,12,85
HMSNF,Hammerson Plc,0.0,6.35,75,53,64
OXINF,Oxford Instruments plc,3.64,11.98,94,62,87
ANGGF,Angang Steel Company Limited,0.0,-42.31,0,0,5
AMBP,Ardagh Metal Packaging S.A.,-4.05,4.68,0,0,35
BOWFF,Boardwalk Real Estate Investment Trust,0.23,-6.34,0,0,32
MTX,Minerals Technologies Inc.,-1.18,7.06,3,0,67
ENDTF,Canoe EIT Income Fund,0.16,0.33,74,53,52
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,0.13,-0.0,6,0,41
CLBEY,"Calbee, Inc.",-1.24,-7.22,0,0,24
BIRDF,Bird Construction Inc.,-1.22,15.11,73,62,94
ASAIY,Sendas Distribuidora S.A.,-2.95,-4.02,16,6,26
SOTDF,Ströer SE & Co. KGaA,0.0,-0.07,0,0,19
LCLN,"Lincoln International, Inc.",-3.02,1.33,0,0,38
TMDX,"TransMedics Group, Inc.",-0.93,-33.33,11,8,1
AOZOY,"Aozora Bank, Ltd.",0.0,2.49,32,0,62
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",-1.23,-3.43,0,0,54
BMRRY,B&M European Value Retail plc,-0.8,0.11,52,34,11
NOG,"Northern Oil and Gas, Inc.",0.14,-19.85,4,2,18
AVVSY,AVVSY,-5.04,36.73,83,82,68
DCO,Ducommun Incorporated,-0.01,7.25,86,71,87
ABM,ABM Industries Incorporated,-1.93,-4.26,0,0,16
BYLOF,Big Yellow Group Plc,1.22,-5.28,21,8,17
GNCGF,Greencore Group plc,0.0,-13.55,0,0,17
TCHBF,Tecan Group AG,0.0,0.71,40,16,33
SOC,Sable Offshore Corp.,-0.27,2.09,58,49,87
NTB,The Bank of N.T. Butterfield & Son Limited,-0.88,2.75,39,3,69
GGGSF,Greggs plc,-5.96,4.49,49,40,44
CPWHF,Ceres Power Holdings plc,1.15,37.98,100,100,98
CXT,"Crane NXT, Co.",-2.71,-12.68,0,0,6
IMYSF,Imerys S.A.,0.0,4.09,65,37,17
GNNDY,GN Store Nord A/S,1.75,2.09,37,16,34
AEGXF,Aecon Group Inc.,-1.88,-9.64,0,0,90
EFSC,Enterprise Financial Services Corp,0.55,4.83,43,5,50
EXETF,Extendicare Inc.,-2.53,5.97,25,2,91
HTH,Hilltop Holdings Inc.,0.19,0.66,23,0,54
BVNKF,Bavarian Nordic A/S,0.0,-9.47,0,0,23
NKTR,Nektar Therapeutics,-0.2,-23.71,0,0,94
CENTA,Central Garden & Pet Company,-2.15,1.7,7,0,42
CTOS,"Custom Truck One Source, Inc.",-2.04,-2.74,17,5,88
ATEN,"A10 Networks, Inc.",3.08,13.21,100,100,89
SIVEF,Sivers Semiconductors AB (publ),-4.93,52.07,53,52,98
MBINM,Merchants Bancorp,-1.17,0.47,0,0,45
VERX,"Vertex, Inc.",5.62,7.92,30,23,4
PSNYW,Polestar Automotive Holding UK PLC,-3.17,5.17,0,0,4
WLY,"John Wiley & Sons, Inc.",1.01,2.81,64,37,68
FUN,Six Flags Entertainment Corporation,3.5,11.87,49,34,49
BLBD,Blue Bird Corporation,-3.45,5.71,21,9,76
BMRPF,B&M European Value Retail plc,0.0,-5.33,0,0,8
ACPIF,Acen Corporation,0.0,-126.83,100,100,1
NGL,NGL Energy Partners LP,5.04,5.56,49,33,96
IE,Ivanhoe Electric Inc.,-1.9,4.91,46,40,67
CYD,China Yuchai International Limited,0.69,37.64,82,79,91
RCAT,"Red Cat Holdings, Inc.",2.47,23.72,100,100,89
FLOC,FLOC,-3.43,-5.48,0,0,73
BDGIF,Badger Infrastructure Solutions Ltd.,0.0,33.2,64,27,81
TNET,"TriNet Group, Inc.",0.59,-0.22,85,62,20
NEXT,NextDecade Corporation,-1.74,1.02,12,4,68
SHLS,"Shoals Technologies Group, Inc.",2.05,56.8,100,100,94
SAMHF,Alleima AB (publ),0.0,5.32,0,0,82
BAND,Bandwidth Inc.,12.68,76.5,100,100,98
DTNOF,DNO ASA,0.0,1.43,62,38,83
CGGGF,Coats Group plc,-2.7,-6.56,0,0,33
UTI,"Universal Technical Institute, Inc.",-4.15,-0.32,14,6,69
SEM,Select Medical Holdings Corporation,-0.06,0.93,0,0,60
HCM,HUTCHMED (China) Limited,1.96,-14.81,7,5,10
PCFBY,Pacific Basin Shipping Limited,0.0,-4.71,0,0,68
EERGF,Energean plc,0.0,-5.08,0,0,25
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,-0.29,3.65,46,0,60
THR,"Thermon Group Holdings, Inc.",-8.49,1.07,0,0,91
KSRYY,KOSE Holdings Corporation,0.0,-2.39,22,11,26
USAS,Americas Gold and Silver Corporation,1.65,7.69,25,20,92
CGEAF,Cogeco Communications Inc.,0.0,3.94,82,65,31
PGNY,"Progyny, Inc.",-0.51,37.57,91,85,70
ATEAY,Atea ASA,1.65,6.05,46,21,73
EVCM,EverCommerce Inc.,1.44,-2.6,52,42,49
TYRA,"Tyra Biosciences, Inc.",2.23,-3.86,13,11,93
NFYEF,NFI Group Inc.,0.48,3.94,82,68,82
NTST,NETSTREIT Corp.,0.1,-1.51,4,0,56
NVCR,NovoCure Limited,-1.22,12.03,20,0,70
CKNHF,Clarkson PLC,0.0,-1.08,0,0,73
HCI,"HCI Group, Inc.",-0.3,0.58,20,2,22
FIGS,"FIGS, Inc.",-4.08,-21.39,0,0,82
WSR,Whitestone REIT,0.37,0.74,2,0,82
PBATF,PT Bukit Asam (Persero) Tbk,0.0,29.67,94,88,32
DEI,"Douglas Emmett, Inc.",0.78,7.68,13,4,36
TAVHY,TAV Havalimanlari Holding A.S.,1.93,-8.16,12,7,18
SHWGY,Shandong Weigao Group Medical Polymer Company Limited,0.0,-8.0,0,0,2
OFG,OFG Bancorp,-0.59,-0.87,22,1,56
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,-0.92,-11.13,12,7,10
ADDLF,AddLife AB (publ),0.0,-61.11,0,0,1
RBTEF,Robertet SA,3.19,-4.9,21,15,33
RBSTF,RBSTF,-8.05,-5.88,0,0,14
AMRC,"Ameresco, Inc.",-1.59,21.6,91,89,85
NUV,"Nuveen Municipal Value Fund, Inc.",0.22,0.25,6,0,44
PRKS,United Parks & Resorts Inc.,2.61,13.84,98,88,37
WTSHF,Westshore Terminals Investment Corporation,2.11,17.97,100,92,85
HMDCF,HUTCHMED (China) Limited,0.0,-23.4,0,0,4
NAC,Nuveen California Quality Municipal Income Fund,1.08,2.4,36,13,52
SONO,"Sonos, Inc.",-0.44,6.41,66,53,54
LKFT,Lakefront Biotherapeutics NV,0.11,1.87,38,13,19
ZSHGY,Zhongsheng Group Holdings Limited,-1.07,-9.08,10,6,2
OXFYY,OXFYY,0.0,13.54,94,89,55
FJLLF,"Fuji Oil Co., Ltd.",-2.31,-2.31,0,0,32
ASTH,"Astrana Health, Inc.",-1.85,10.19,31,5,88
BVENY,BVENY,0.0,-3.98,60,49,10
SMA,"SmartStop Self Storage REIT, Inc.",-0.46,-0.3,25,11,26
SURRY,Sun Art Retail Group Limited,0.0,-6.6,0,0,6
SGHIF,Shanghai Industrial Holdings Limited,-10.05,-10.05,0,0,29
SAM,"The Boston Beer Company, Inc.",-1.76,-25.21,4,0,11
ITMPF,ITM Power Plc,-3.51,21.83,86,85,97
KNEVF,KNEVF,0.0,13.04,98,98,13
NRIX,"Nurix Therapeutics, Inc.",0.51,6.35,96,68,80
ARCO,Arcos Dorados Holdings Inc.,-1.92,-2.47,38,20,59
LAC,Lithium Americas Corp.,1.17,-9.08,30,22,78
TRVG,trivago N.V.,-1.61,29.68,91,83,63
TINLF,Teijin Limited,0.0,3.12,47,8,1
SPB,"Spectrum Brands Holdings, Inc.",0.29,-4.16,32,17,71
ONTTF,Oxford Nanopore Technologies plc,6.27,6.51,100,86,29
PLPC,Preformed Line Products Company,-1.9,11.31,77,62,92
NVAX,"Novavax, Inc.",6.3,38.34,92,90,79
NMRSF,NMRSF,0.0,-0.56,52,31,99
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",-0.3,0.3,14,0,56
SKWD,"Skyward Specialty Insurance Group, Inc.",-1.45,-2.93,0,0,19
HUPHY,Hutchison Port Holdings Trust,0.0,-13.98,0,0,28
NKRKY,Nokian Renkaat Oyj,2.07,7.01,87,69,77
MBC,"MasterBrand, Inc.",-4.41,-3.34,66,55,10
BOBS,"Bob's Discount Furniture, Inc.",0.97,26.63,90,85,6
NPPNY,"Nippon Shinyaku Co., Ltd.",-8.35,-25.15,0,0,27
ASCLF,Ascletis Pharma Inc.,0.0,-22.33,0,0,44
GTBIF,Green Thumb Industries Inc.,0.75,-0.98,63,50,73
ELVR,Elevra Lithium Limited,4.36,-5.47,59,48,96
LOB,"Live Oak Bancshares, Inc.",1.09,1.14,58,29,58
KRP,"Kimbell Royalty Partners, LP",2.74,0.12,33,17,65
AGRO,Adecoagro S.A.,-3.96,-13.15,0,0,81
SGRY,"Surgery Partners, Inc.",-2.12,-4.78,0,0,6
GLOB,Globant S.A.,1.08,-2.11,75,61,3
PAYO,Payoneer Global Inc.,1.96,4.42,84,56,30
STGW,Stagwell Inc.,0.0,11.8,96,82,80
STRA,"Strategic Education, Inc.",-0.58,-1.35,0,0,28
VLXGF,Volex plc,4.56,19.3,94,85,92
PEB,Pebblebrook Hotel Trust,-1.93,8.54,70,59,78
CNXC,Concentrix Corporation,6.84,18.77,100,100,6
MTASF,MTASF,0.0,6.22,18,2,31
MQ,"Marqeta, Inc.",3.05,-6.45,23,18,18
LPG,Dorian LPG Ltd.,-3.55,6.95,10,0,83
TILE,"Interface, Inc.",-1.0,6.17,65,45,53
NVRI,Enviri Corporation,-2.21,5.38,73,61,86
ADUS,Addus HomeCare Corporation,-1.98,-5.38,0,0,13
HTZ,"Hertz Global Holdings, Inc.",-1.64,-15.09,25,19,39
UFPT,"UFP Technologies, Inc.",-3.46,14.86,51,31,37
VCEL,Vericel Corporation,-2.66,-4.03,0,0,18
TFIN,"Triumph Financial, Inc.",0.99,5.27,100,72,71
TSHA,"Taysha Gene Therapies, Inc.",-0.84,-8.14,27,20,89
OPRA,Opera Limited,2.4,5.8,49,31,68
STEW,"SRH Total Return Fund, Inc.",-0.74,-2.42,0,0,34
PAEXY,PAEXY,0.0,-11.24,0,0,32
SILA,"Sila Realty Trust, Inc.",0.0,0.69,0,0,72
NUVB,Nuvation Bio Inc.,0.63,7.42,53,40,67
VPG,"Vishay Precision Group, Inc.",0.05,107.4,97,97,97
PMREF,Primaris Real Estate Investment Trust,0.38,1.09,34,8,71
KOS,Kosmos Energy Ltd.,2.19,-9.09,14,11,88
LNXSY,LANXESS Aktiengesellschaft,0.0,-0.69,21,16,14
VTKLY,Vtech Holdings Limited,-0.57,-14.36,22,18,21
MWTCY,"Manila Water Company, Inc.",0.0,1.98,21,0,60
HGRAF,HydroGraph Clean Power Inc.,-2.22,-19.47,9,3,99
GHRS,GH Research PLC,7.19,16.85,100,100,90
LILAK,Liberty Latin America Ltd.,0.86,-1.32,51,35,58
BDJ,BlackRock Enhanced Equity Dividend Trust,0.11,0.79,24,0,48
GPEAF,Great Portland Estates Plc,0.0,8.09,76,59,19
TCBK,TriCo Bancshares,1.03,1.05,27,7,58
ANAB,"AnaptysBio, Inc.",-2.37,-15.31,0,0,96
CLVT,Clarivate Plc,-0.78,-11.85,28,19,11
SESPF,SeSa S.p.A.,0.0,16.85,88,79,22
HOPE,"Hope Bancorp, Inc.",0.16,1.86,45,19,65
BELGF,Bellevue Gold Limited,0.0,1.98,9,6,74
OERLY,OC Oerlikon Corporation AG,0.0,10.85,97,95,84
FLNG,FLEX LNG Ltd.,-0.77,-5.91,0,0,70
CET,Central Securities Corporation,0.43,0.15,3,1,51
GENI,Genius Sports Limited,4.64,34.4,100,100,5
SLVM,Sylvamo Corporation,-0.38,-8.1,25,16,14
PTTMF,PT TIMAH Tbk,0.0,-3.57,0,0,68
WGS,GeneDx Holdings Corp.,3.67,-17.33,45,40,2
AGLFF,AGLFF,0.0,91.65,76,74,95
FISK,"Empire State Realty OP, L.P.",0.0,-1.81,0,0,16
AGL,"agilon health, inc.",2.11,230.16,100,99,98
ABXXF,Abaxx Technologies Inc.,0.67,2.69,38,28,95
FRVWY,Friedrich Vorwerk Group SE,-0.43,-8.77,0,0,18
PRGO,Perrigo Company plc,-0.9,-4.24,27,20,5
AI,"C3.ai, Inc.",5.38,21.97,100,100,22
AZLUY,AZLUY,0.33,-98.9,0,0,1
CBLUF,China BlueChemical Ltd.,0.0,-2.94,19,4,72
TPRKY,Travis Perkins plc,-2.46,-0.21,23,7,14
SLCJY,SLC Agrícola S.A.,-2.51,-9.86,0,0,48
MTRBF,Metro Bank Holdings PLC,25.0,4.65,98,81,81
CNOBP,"ConnectOne Bancorp, Inc.",-0.1,1.37,0,0,48
AMTD,AMTD IDEA Group,-0.52,-7.21,0,0,27
LIND,"Lindblad Expeditions Holdings, Inc.",-0.13,23.85,98,97,87
XIORF,Xior Student Housing NV,0.0,4.45,68,20,31
AUSDF,Perenti Limited,0.0,-6.98,56,46,54
ARDX,"Ardelyx, Inc.",-3.36,-4.58,0,0,50
STAA,STAAR Surgical Company,2.79,13.39,40,33,80
RLJ,RLJ Lodging Trust,-2.7,18.08,77,65,76
WKC,World Kinect Corporation,1.23,6.82,51,30,60
SISXF,Savaria Corporation,0.59,-7.03,6,1,74
OBK,"Origin Bancorp, Inc.",0.51,2.35,43,15,72
IMCR,Immunocore Holdings plc,-0.28,3.51,6,1,17
TNC,Tennant Company,-1.23,4.07,52,28,71
NKOKF,"Noritsu Koki Co., Ltd.",0.0,10.35,68,42,1
HLMN,Hillman Solutions Corp.,-0.8,-8.58,20,4,20
ARI,"Apollo Commercial Real Estate Finance, Inc.",-0.27,0.18,0,0,57
KMPR,Kemper Corporation,-3.03,-25.98,0,0,2
AFXXF,Afry AB,0.0,-4.8,0,0,81
XTEPY,Xtep International Holdings Limited,3.28,4.1,69,46,9
ECVT,Ecovyst Inc.,-1.27,-6.98,0,0,81
NOMD,NOMD,0.1,6.23,64,52,11
IDRSF,Idorsia Ltd,-1.74,30.79,81,74,89
AAT,"American Assets Trust, Inc.",-0.3,12.34,95,92,69
DAO,"Youdao, Inc.",2.66,1.79,38,33,71
IPX,IperionX Limited,4.63,23.54,87,75,56
RBCAA,"Republic Bancorp, Inc.",0.76,6.89,96,50,63
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0.07,4.86,62,0,68
BLKB,"Blackbaud, Inc.",0.95,-17.43,8,6,2
HYT,"BlackRock Corporate High Yield Fund, Inc.",-0.23,-0.48,1,0,34
CNL,Collective Mining Ltd.,6.96,-10.25,27,22,63
ATRC,"AtriCure, Inc.",-1.5,-1.57,20,10,11
ITAYY,PT Indo Tambangraya Megah Tbk,0.0,1.42,48,42,49
NCKAF,Nickel Asia Corporation,0.0,0.0,60,33,99
TTI,"TETRA Technologies, Inc.",-1.82,7.46,39,9,93
AHCO,AdaptHealth Corp.,-2.13,-22.73,0,0,52
HLX,"Helix Energy Solutions Group, Inc.",0.0,-9.66,0,0,73
PYTCY,Playtech plc,0.73,-24.1,11,10,40
RYGYF,Reysas Gayrimenkul Yatirim Ortakligi A.S.,0.0,0.0,0,0,80
PICS,PicS N.V.,-0.94,-12.41,0,0,2
GRPFF,"Grupo Televisa, S.A.B.",0.0,-4.33,25,11,57
NEO,"NeoGenomics, Inc.",3.24,13.61,100,100,64
GIII,"G-III Apparel Group, Ltd.",-1.82,3.66,80,53,55
ORC,"Orchid Island Capital, Inc.",-1.02,-2.15,4,0,46
WINA,Winmark Corporation,-3.28,-0.22,59,34,17
BRDNF,BRDNF,0.0,-5.76,6,5,7
ARSTY,ARSTY,-12.23,-8.17,0,0,23
ALNT,Allient Inc.,6.13,3.98,88,75,88
PURR,Hyperliquid Strategies Inc.,16.98,65.95,100,100,95
OI,"O-I Glass, Inc.",-3.95,-3.95,14,3,4
FDMDF,4DMedical Limited,0.0,-26.23,0,0,98
TBLA,Taboola.com Ltd.,-2.4,29.79,64,53,81
DOLE,Dole plc,-2.98,-7.84,0,0,27
UAMY,United States Antimony Corporation,-1.32,-25.23,25,21,92
BRELY,BRELY,-1.41,38.09,92,89,94
ARDT,"Ardent Health, Inc.",-2.43,-5.43,0,0,17
NSP,"Insperity, Inc.",1.23,-3.09,100,95,51
TSIOF,361 Degrees International Limited,0.0,-13.53,0,0,16
MUX,McEwen Inc.,0.78,0.97,12,10,84
CXM,"Sprinklr, Inc.",4.1,13.41,86,62,10
LADR,Ladder Capital Corp,0.1,-0.58,13,0,35
ITRN,Ituran Location and Control Ltd.,1.03,13.8,100,100,89
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,-0.12,1.07,0,0,46
FKRAF,Fiskars Oyj Abp,0.0,0.94,0,0,43
EWIIF,EWIIF,-3.42,30.6,81,78,92
CRSR,"Corsair Gaming, Inc.",1.59,78.79,100,100,91
KDK,"Kodiak AI, Inc.",-0.98,-16.98,0,0,24
ASST,"Strive Asset Management, LLC",-0.73,15.04,58,46,54
CSIQ,Canadian Solar Inc.,-6.27,24.2,63,56,77
SPH,"Suburban Propane Partners, L.P.",-0.82,-1.89,0,0,41
PFBC,Preferred Bank,0.75,1.15,45,20,51
AUTLF,Austal Limited,6.27,1.33,49,35,7
AGZNF,Aegean Airlines S.A.,0.0,-15.73,0,0,22
NBITF,NBITF,0.0,7.41,17,0,40
GUZOF,"Grupo Herdez, S.A.B. de C.V.",0.0,-0.26,33,12,33
TROX,Tronox Holdings plc,-4.22,-19.97,9,6,87
WVE,Wave Life Sciences Ltd.,1.7,-6.8,17,10,5
PBTDF,Plover Bay Technologies Limited,7.55,10.68,100,100,92
SHAZ,SharonAI Holdings Inc.,1.35,64.85,100,100,96
AIIR,AIR Global PLC,1.35,-27.83,8,7,6
VLTAF,Voltalia SA,0.0,16.0,94,88,74
PGY,Pagaya Technologies Ltd.,8.31,8.86,71,60,25
OILRF,Oil Refineries Ltd.,-27.96,-26.91,3,2,81
MPLT,"MapLight Therapeutics, Inc.",-1.58,-8.03,43,27,91
ENR,"Energizer Holdings, Inc.",-1.78,-5.19,47,33,17
HYLN,Hyliion Holdings Corp.,-2.78,265.97,96,95,98
WBTNF,Weebit Nano Limited,-1.32,67.31,82,81,95
HLF,Herbalife Ltd.,-4.63,-27.95,0,0,37
AMAL,Amalgamated Financial Corp.,-0.34,1.89,32,4,74
ZMPLF,Zimplats Holdings Limited,-0.17,-0.17,0,0,41
VTOL,Bristow Group Inc.,-0.79,-15.0,0,0,49
ASM,Avino Silver & Gold Mines Ltd.,2.23,13.66,49,38,81
NPKI,NPK International Inc.,-3.65,-11.19,0,0,74
CHYCY,Chiyoda Corporation,0.0,-33.83,0,0,80
DMZPY,Domino's Pizza Enterprises Limited,-4.35,-0.5,32,19,21
EOS,Eaton Vance Enhanced Equity Income Fund II,0.17,2.82,41,1,46
CTBI,"Community Trust Bancorp, Inc.",0.24,2.97,42,12,66
SILXF,Silex Systems Limited,-1.81,4.57,65,58,67
PSEC,Prospect Capital Corporation,1.69,-9.71,33,25,27
GOLD,"Gold.com, Inc.",-1.21,-5.9,42,32,82
EVEX,"Eve Holding, Inc.",-0.86,19.79,94,93,26
SCL,Stepan Company,-1.86,5.64,58,30,47
PAHGF,Pets at Home Group Plc,0.0,4.03,90,74,23
ELKEF,Elkem ASA,0.0,10.03,87,74,77
ATEC,"Alphatec Holdings, Inc.",-1.77,-20.59,16,12,2
RPGSF,RPGSF,3.69,6.43,29,15,47
RZLV,Rezolve AI PLC,7.19,15.95,100,100,65
DPZUF,Domino's Pizza Enterprises Limited,0.0,-0.4,63,48,24
AAVVF,Advantage Energy Ltd.,-0.42,-7.37,0,0,19
ATUUF,Tenaz Energy Corp.,2.03,-26.52,5,4,92
TBN,Tamboran Resources Corporation,-2.13,-6.9,0,0,81
BYITY,Bytes Technology Group plc,8.42,12.57,100,100,21
INGEF,Ingenia Communities Group,0.0,-6.08,0,0,11
HTLD,"Heartland Express, Inc.",-0.46,12.03,96,95,88
EVLV,"Evolv Technologies Holdings, Inc.",-0.92,-10.42,37,27,50
DBVT,DBV Technologies S.A.,0.58,-9.05,31,22,84
ASTE,"Astec Industries, Inc.",-0.36,-22.35,12,6,40
CVHSY,Cablevisión Holding S.A.,-5.66,6.38,42,33,61
BV,"BrightView Holdings, Inc.",-3.81,3.87,8,0,19
WYFI,"WhiteFiber, Inc.",-7.58,94.25,83,82,91
FCEL,"FuelCell Energy, Inc.",-11.19,66.62,63,61,97
AKTS,"Aktis Oncology, Inc.",1.52,10.61,100,78,30
FLTCF,Filtronic plc,4.72,34.28,25,15,95
HQH,Abrdn Healthcare Investors,1.73,3.87,57,26,68
PRCH,"Porch Group, Inc.",0.77,8.2,35,25,46
CIMN,CIMN,-0.2,0.77,0,0,46
SHPPF,Redcare Pharmacy NV,0.0,0.0,0,0,2
NWPX,"NWPX Infrastructure, Inc.",-1.95,19.95,61,50,93
CSR,Centerspace,-0.31,-1.16,0,0,55
SVAUF,StorageVault Canada Inc.,-1.03,-4.54,13,0,25
LNRCF,LNRCF,1.27,-6.98,41,35,77
KSKGF,Kingsgate Consolidated Limited,-1.6,-1.1,11,4,91
AMN,"AMN Healthcare Services, Inc.",3.72,41.52,75,70,84
UPBD,"Upbound Group, Inc.",-1.08,-2.78,64,43,24
MRCHF,"H.U. Group Holdings, Inc.",0.0,0.14,12,0,22
GRRMF,Gerresheimer AG,2.0,55.93,95,88,32
MCB,Metropolitan Bank Holding Corp.,-0.52,1.61,21,1,64
MLKN,"MillerKnoll, Inc.",-0.69,1.78,73,50,21
ACDC,ProFrac Holding Corp.,0.66,-18.97,1,1,77
OPK,"OPKO Health, Inc.",2.1,29.2,100,100,58
ORRAF,Orora Limited,0.0,-31.22,0,0,7
GPRE,Green Plains Inc.,-0.89,-9.84,9,2,91
GRRMY,Gerresheimer AG,0.0,-7.86,0,0,21
EVO,Evotec SE,3.72,-1.29,54,41,19
SBR,Sabine Royalty Trust,-1.23,-1.48,0,0,48
TSHTY,Toshiba Tec Corporation,0.39,29.34,75,67,49
PXED,"Phoenix Education Partners, Inc.",0.6,7.92,40,19,26
