ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
CKNHF,Clarkson PLC,0.0,12.09,88,81,69,Industrials,Marine Shipping
HCI,"HCI Group, Inc.",-0.26,2.46,41,40,65,Finance,Property-Casualty Insurers
FIGS,"FIGS, Inc.",0.91,43.9,100,100,92,Consumer Discretionary,Apparel
PBATF,PT Bukit Asam (Persero) Tbk,0.0,0.0,0,4,1,Energy,Thermal Coal
DEI,"Douglas Emmett, Inc.",-0.43,-7.86,0,0,29,Real Estate,Real Estate Investment Trusts
TAVHY,TAV Havalimanlari Holding A.S.,-1.42,4.84,32,37,15,Industrials,Airports & Air Services
SHWGY,Shandong Weigao Group Medical Polymer Company Limited,0.0,0.0,0,4,4,Healthcare,Medical Instruments & Supplies
OFG,OFG Bancorp,0.84,5.4,35,37,74,Finance,Major Banks
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,-2.13,0.88,52,46,16,Consumer Cyclical,Residential Construction
ADDLF,AddLife AB (publ),0.0,0.0,0,4,1,Healthcare,Medical Instruments & Supplies
RBTEF,Robertet SA,0.0,-2.02,0,4,21,Basic Materials,Chemicals
RBSTF,RBSTF,1.05,0.71,54,64,4,,
AMRC,"Ameresco, Inc.",2.41,3.56,76,76,16,Consumer Discretionary,Engineering & Construction
NUV,"Nuveen Municipal Value Fund, Inc.",-0.11,-1.17,3,6,36,Finance,Trusts Except Educational Religious and Charitable
PRKS,United Parks & Resorts Inc.,-2.24,-5.94,0,0,42,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
WTSHF,Westshore Terminals Investment Corporation,0.79,10.18,67,59,87,Industrials,Marine Shipping
HMDCF,HUTCHMED (China) Limited,0.0,0.0,0,4,4,Healthcare,Drug Manufacturers - Specialty & Generic
NAC,Nuveen California Quality Municipal Income Fund,0.0,-1.58,12,14,40,Finance,Investment Managers
SONO,"Sonos, Inc.",-1.28,2.66,29,30,43,Consumer Staples,Consumer Electronics/Appliances
LKFT,Lakefront Biotherapeutics NV,-0.33,-9.7,14,14,15,Health Care,Biotechnology: Pharmaceutical Preparations
ZSHGY,Zhongsheng Group Holdings Limited,0.0,-13.05,17,20,2,Consumer Cyclical,Auto & Truck Dealerships
OXFYY,OXFYY,0.0,-6.92,0,3,18,Healthcare,Biotechnology
ASTH,"Astrana Health, Inc.",-7.98,-29.63,2,1,65,Consumer Discretionary,Professional Services
BVENY,BVENY,0.0,11.52,56,51,20,Energy,Oil & Gas E&P
SMA,"SmartStop Self Storage REIT, Inc.",-0.93,2.95,8,18,42,Real Estate,Real Estate Investment Trusts
SURRY,Sun Art Retail Group Limited,0.0,11.73,95,93,3,Consumer Cyclical,Department Stores
SGHIF,Shanghai Industrial Holdings Limited,0.0,-14.62,0,2,10,Industrials,Conglomerates
SAM,"The Boston Beer Company, Inc.",-0.57,6.64,27,30,14,Consumer Staples,Beverages (Production/Distribution)
ITMPF,ITM Power Plc,0.0,-2.0,58,68,68,Industrials,Specialty Industrial Machinery
KNEVF,KNEVF,0.0,-1.52,0,4,6,Financial Services,Asset Management
NRIX,"Nurix Therapeutics, Inc.",1.37,13.96,100,100,95,Health Care,Biotechnology: Pharmaceutical Preparations
ARCO,Arcos Dorados Holdings Inc.,-1.98,-3.54,0,0,37,Consumer Discretionary,Restaurants
LAC,Lithium Americas Corp.,0.62,3.5,100,100,7,Basic Materials,Metal Mining
TRVG,trivago N.V.,-5.34,0.19,18,16,92,Technology,EDP Services
TINLF,Teijin Limited,0.0,0.0,0,4,1,Industrials,Conglomerates
SPB,"Spectrum Brands Holdings, Inc.",0.03,4.51,5,4,83,Miscellaneous,Industrial Machinery/Components
ONTTF,Oxford Nanopore Technologies plc,9.49,10.19,100,100,20,Healthcare,Biotechnology
PLPC,Preformed Line Products Company,3.92,38.98,100,100,96,Industrials,Water Sewer Pipeline Comm & Power Line Construction
NVAX,"Novavax, Inc.",0.76,-5.58,39,39,19,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NMRSF,NMRSF,0.0,20.53,96,95,99,Industrials,Aerospace & Defense
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",-0.24,1.64,1,12,37,Finance,Trusts Except Educational Religious and Charitable
SKWD,"Skyward Specialty Insurance Group, Inc.",-2.62,3.75,47,44,82,Finance,Property-Casualty Insurers
HUPHY,Hutchison Port Holdings Trust,0.0,5.79,58,50,30,Industrials,Marine Shipping
NKRKY,Nokian Renkaat Oyj,-0.12,15.75,70,64,92,Consumer Cyclical,Auto Parts
MBC,"MasterBrand, Inc.",-3.31,2.84,56,51,20,Consumer Discretionary,Home Furnishings
BOBS,"Bob's Discount Furniture, Inc.",2.91,17.13,86,86,67,Consumer Discretionary,Other Specialty Stores
NPPNY,"Nippon Shinyaku Co., Ltd.",0.0,1.83,0,15,18,Healthcare,Drug Manufacturers - Specialty & Generic
ASCLF,Ascletis Pharma Inc.,0.0,-13.81,29,26,7,Healthcare,Biotechnology
GTBIF,Green Thumb Industries Inc.,1.23,-8.46,21,27,24,Healthcare,Drug Manufacturers - Specialty & Generic
ELVR,Elevra Lithium Limited,0.99,0.73,65,71,90,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
LOB,"Live Oak Bancshares, Inc.",-0.87,1.71,0,13,68,Finance,Major Banks
KRP,"Kimbell Royalty Partners, LP",0.73,0.94,43,36,57,Energy,Oil & Gas Production
AGRO,Adecoagro S.A.,-2.59,-9.87,9,12,21,Consumer Staples,Farming/Seeds/Milling
SGRY,"Surgery Partners, Inc.",2.7,-0.19,40,32,25,Health Care,Hospital/Nursing Management
GLOB,Globant S.A.,3.07,20.02,78,72,6,Technology,EDP Services
PAYO,Payoneer Global Inc.,-0.14,-0.14,0,2,72,Consumer Discretionary,Business Services
STGW,Stagwell Inc.,2.09,22.27,100,100,92,Consumer Discretionary,Advertising
STRA,"Strategic Education, Inc.",-1.8,-4.88,23,24,41,Real Estate,Other Consumer Services
VLXGF,Volex plc,0.0,7.52,45,50,60,Industrials,Electrical Equipment & Parts
PEB,Pebblebrook Hotel Trust,0.4,-4.87,5,4,90,Real Estate,Real Estate Investment Trusts
CNXC,Concentrix Corporation,-0.86,4.2,52,47,10,Technology,Computer Software: Prepackaged Software
MTASF,MTASF,0.0,15.68,100,99,41,Industrials,Aerospace & Defense
MQ,"Marqeta, Inc.",-2.26,-5.05,0,0,12,Technology,Computer Software: Prepackaged Software
LPG,Dorian LPG Ltd.,-2.84,13.26,38,41,87,Consumer Discretionary,Marine Transportation
TILE,"Interface, Inc.",2.8,17.0,100,100,85,Consumer Discretionary,Home Furnishings
NVRI,Enviri Corporation,-7.91,-10.69,0,0,87,Miscellaneous,Diversified Commercial Services
ADUS,Addus HomeCare Corporation,-2.05,7.73,33,35,54,Health Care,Medical/Nursing Services
HTZ,"Hertz Global Holdings, Inc.",-6.61,15.85,80,81,1,Consumer Discretionary,Rental/Leasing Companies
UFPT,"UFP Technologies, Inc.",-0.95,39.89,86,88,87,Health Care,Medical/Dental Instruments
VCEL,Vericel Corporation,0.91,-3.78,10,8,76,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TFIN,"Triumph Financial, Inc.",-0.93,-3.84,0,0,72,Finance,Major Banks
TSHA,"Taysha Gene Therapies, Inc.",-2.9,18.4,78,79,87,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OPRA,Opera Limited,-0.05,6.12,58,70,80,Technology,Computer Software: Prepackaged Software
STEW,"SRH Total Return Fund, Inc.",-0.42,4.45,43,42,48,Finance,Investment Managers
PAEXY,PAEXY,0.0,-6.07,0,2,17,Energy,Oil & Gas E&P
NUVB,Nuvation Bio Inc.,0.0,14.38,67,59,92,Health Care,Biotechnology: Pharmaceutical Preparations
VPG,"Vishay Precision Group, Inc.",3.48,-39.44,5,5,91,Technology,Electrical Products
PMREF,Primaris Real Estate Investment Trust,-4.77,1.69,0,10,79,Real Estate,REIT - Retail
KOS,Kosmos Energy Ltd.,1.99,2.4,54,57,83,Energy,Oil & Gas Production
LNXSY,LANXESS Aktiengesellschaft,0.0,17.65,100,100,17,Basic Materials,Specialty Chemicals
VTKLY,Vtech Holdings Limited,0.0,2.41,43,47,17,Technology,Communication Equipment
MWTCY,"Manila Water Company, Inc.",0.0,0.0,0,4,19,Utilities,Utilities - Regulated Water
HGRAF,HydroGraph Clean Power Inc.,-4.18,33.43,87,87,97,Basic Materials,Specialty Chemicals
GHRS,GH Research PLC,-2.44,16.49,61,66,95,Health Care,Biotechnology: Pharmaceutical Preparations
LILAK,Liberty Latin America Ltd.,0.48,13.15,69,63,91,Telecommunications,Cable & Other Pay Television Services
BDJ,BlackRock Enhanced Equity Dividend Trust,0.4,2.5,46,33,57,Finance,Finance Companies
GPEAF,Great Portland Estates Plc,0.0,0.0,0,4,23,Real Estate,REIT - Office
TCBK,TriCo Bancshares,0.39,-2.87,6,7,71,Finance,Major Banks
ANAB,"AnaptysBio, Inc.",-2.01,-20.54,26,32,96,Health Care,Biotechnology: Pharmaceutical Preparations
CLVT,Clarivate Plc,3.85,-17.47,10,10,3,Technology,EDP Services
SESPF,SeSa S.p.A.,0.0,0.0,0,4,33,Technology,Information Technology Services
HOPE,"Hope Bancorp, Inc.",1.71,7.4,48,45,79,Finance,Major Banks
BELGF,Bellevue Gold Limited,0.0,11.11,89,89,60,Basic Materials,Gold
OERLY,OC Oerlikon Corporation AG,0.0,15.81,44,45,95,Industrials,Specialty Industrial Machinery
FLNG,FLEX LNG Ltd.,-1.69,0.6,0,0,58,Consumer Discretionary,Marine Transportation
CET,Central Securities Corporation,-0.43,3.81,73,58,50,Finance,Finance/Investors Services
GENI,Genius Sports Limited,-0.4,14.37,58,59,67,Consumer Discretionary,Services-Misc. Amusement & Recreation
SLVM,Sylvamo Corporation,-1.87,2.6,75,65,21,Basic Materials,Paper
PTTMF,PT TIMAH Tbk,0.0,0.0,0,4,1,Basic Materials,Other Industrial Metals & Mining
WGS,GeneDx Holdings Corp.,1.04,21.97,100,100,69,Technology,Retail: Computer Software & Peripheral Equipment
AGLFF,AGLFF,0.0,14.25,53,56,97,Healthcare,Medical Instruments & Supplies
FISK,"Empire State Realty OP, L.P.",0.0,-3.87,37,27,11,Real Estate,REIT - Office
AGL,"agilon health, inc.",1.33,-16.46,20,20,98,Health Care,Misc Health and Biotechnology Services
ABXXF,Abaxx Technologies Inc.,-4.67,-0.27,44,42,6,Technology,Software - Application
FRVWY,Friedrich Vorwerk Group SE,13.29,13.29,100,100,19,Industrials,Engineering & Construction
PRGO,Perrigo Company plc,1.66,29.8,85,86,26,Health Care,Biotechnology: Pharmaceutical Preparations
AI,"C3.ai, Inc.",1.76,13.54,100,100,10,Technology,Computer Software: Prepackaged Software
CBLUF,China BlueChemical Ltd.,0.0,0.0,6,8,7,Basic Materials,Agricultural Inputs
TPRKY,Travis Perkins plc,0.0,23.68,90,94,59,Industrials,Industrial Distribution
SLCJY,SLC Agrícola S.A.,5.18,0.0,23,26,14,Consumer Defensive,Farm Products
MTRBF,Metro Bank Holdings PLC,0.0,-9.87,14,27,64,Financial Services,Banks - Regional
CNOBP,"ConnectOne Bancorp, Inc.",0.08,1.1,2,8,45,Finance,Major Banks
AMTD,AMTD IDEA Group,-2.22,-21.26,9,7,6,Finance,Finance: Consumer Services
LIND,"Lindblad Expeditions Holdings, Inc.",-2.68,24.73,83,84,96,Consumer Discretionary,Transportation Services
XIORF,Xior Student Housing NV,0.0,1.94,0,16,32,Real Estate,REIT - Residential
AUSDF,Perenti Limited,0.0,0.0,0,4,68,Basic Materials,Other Industrial Metals & Mining
ARDX,"Ardelyx, Inc.",0.0,-22.18,0,1,3,Health Care,Biotechnology: Pharmaceutical Preparations
STAA,STAAR Surgical Company,-0.72,-8.78,30,31,34,Health Care,Ophthalmic Goods
RLJ,RLJ Lodging Trust,-1.46,-6.64,0,0,88,Real Estate,Real Estate Investment Trusts
WKC,World Kinect Corporation,-0.51,1.21,9,9,86,Energy,Oil Refining/Marketing
SISXF,Savaria Corporation,0.0,-2.0,37,33,69,Industrials,Specialty Industrial Machinery
OBK,"Origin Bancorp, Inc.",-1.3,4.18,14,24,80,Finance,Major Banks
IMCR,Immunocore Holdings plc,-0.06,4.59,22,23,52,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TNC,Tennant Company,-4.26,-22.11,0,0,10,Industrials,Industrial Machinery/Components
NKOKF,"Noritsu Koki Co., Ltd.",0.0,0.0,0,4,1,Technology,Consumer Electronics
HLMN,Hillman Solutions Corp.,-1.52,15.52,67,74,35,Consumer Discretionary,Industrial Machinery/Components
ARI,"Apollo Commercial Real Estate Finance, Inc.",1.05,-1.68,15,16,38,Real Estate,Real Estate Investment Trusts
KMPR,Kemper Corporation,-0.8,-8.59,0,0,7,Finance,Property-Casualty Insurers
AFXXF,Afry AB,0.0,0.0,0,4,76,Industrials,Engineering & Construction
XTEPY,Xtep International Holdings Limited,0.0,-1.44,1,10,7,Consumer Cyclical,Apparel Retail
ECVT,Ecovyst Inc.,-2.89,-15.44,0,0,23,Industrials,Major Chemicals
NOMD,Nomad Foods Limited,-2.84,1.48,0,6,43,Consumer Staples,Packaged Foods
IDRSF,Idorsia Ltd,0.0,-13.13,0,2,93,Healthcare,Biotechnology
AAT,"American Assets Trust, Inc.",-0.98,-11.36,0,0,64,Real Estate,Real Estate Investment Trusts
DAO,"Youdao, Inc.",-0.11,31.59,100,100,94,Real Estate,Other Consumer Services
IPX,IperionX Limited,2.27,4.01,88,100,3,Basic Materials,Other Metals and Minerals
RBCAA,"Republic Bancorp, Inc.",1.6,11.97,56,51,86,Finance,Major Banks
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0.58,2.84,41,40,68,Finance,Finance: Consumer Services
BLKB,"Blackbaud, Inc.",-1.11,52.01,93,92,35,Technology,Computer Software: Prepackaged Software
HYT,"BlackRock Corporate High Yield Fund, Inc.",0.24,-0.02,17,18,29,Finance,Finance Companies
CNL,Collective Mining Ltd. Common Shares,1.63,15.62,100,100,41,Basic Materials,Gold
ATRC,"AtriCure, Inc.",3.15,25.15,97,86,86,Health Care,Medical/Dental Instruments
ITAYY,PT Indo Tambangraya Megah Tbk,0.0,-9.86,0,3,27,Energy,Thermal Coal
NCKAF,Nickel Asia Corporation,0.0,0.0,0,4,99,Basic Materials,Other Industrial Metals & Mining
TTI,"TETRA Technologies, Inc.",1.97,-6.96,62,60,64,Energy,Oil & Gas Production
AHCO,AdaptHealth Corp.,-8.26,-49.27,0,0,2,Health Care,Medical/Nursing Services
HLX,"Helix Energy Solutions Group, Inc.",1.9,6.93,86,80,80,Energy,Oilfield Services/Equipment
PYTCY,Playtech plc,0.0,31.38,0,4,73,Consumer Cyclical,Gambling
RYGYF,Reysas Gayrimenkul Yatirim Ortakligi A.S.,0.0,-2.87,0,12,56,Real Estate,REIT - Industrial
PICS,PicS N.V.,-4.48,-2.46,0,5,7,Finance,Finance: Consumer Services
GRPFF,"Grupo Televisa, S.A.B.",0.0,0.0,6,8,30,Communication Services,Telecom Services
NEO,"NeoGenomics, Inc.",-0.6,16.16,98,94,96,Health Care,Precision Instruments
GIII,"G-III Apparel Group, Ltd.",-2.93,-0.2,0,0,69,Consumer Discretionary,Apparel
ORC,"Orchid Island Capital, Inc.",-0.91,-1.79,15,21,31,Real Estate,Real Estate Investment Trusts
WINA,Winmark Corporation,-2.18,-1.78,44,41,24,Consumer Discretionary,Other Specialty Stores
BRDNF,BRDNF,0.0,0.0,0,4,9,Basic Materials,Building Materials
ARSTY,ARSTY,0.0,0.0,0,4,19,Industrials,Building Products & Equipment
ALNT,Allient Inc.,0.83,28.37,100,100,96,Industrials,Electrical Products
PURR,Hyperliquid Strategies Inc.,-3.08,-7.82,19,8,83,Finance,Finance: Consumer Services
OI,"O-I Glass, Inc.",2.14,-15.38,6,6,2,Consumer Discretionary,Containers/Packaging
GRWXF,Molten Ventures Plc,0.0,10.0,88,95,50,,
FDMDF,4DMedical Limited,0.0,14.29,97,96,99,Healthcare,Medical Devices
TBLA,Taboola.com Ltd.,0.73,-25.85,16,16,33,Technology,Computer Software: Programming Data Processing
DOLE,Dole plc,-6.15,-8.46,0,0,16,Consumer Staples,Farming/Seeds/Milling
UAMY,United States Antimony Corporation,-1.35,2.02,85,85,24,Industrials,Metal Fabrications
BRELY,BRELY,13.43,7.54,100,100,58,Basic Materials,Other Precious Metals & Mining
ARDT,"Ardent Health, Inc.",-4.24,9.83,53,51,38,Health Care,Hospital/Nursing Management
NSP,"Insperity, Inc.",-1.03,6.72,26,29,88,Consumer Discretionary,Professional Services
TSIOF,361 Degrees International Limited,-1.63,6.46,30,37,9,Consumer Cyclical,Footwear & Accessories
MUX,McEwen Inc.,-0.26,7.23,79,79,45,Basic Materials,Precious Metals
CXM,"Sprinklr, Inc.",1.02,20.94,100,93,50,Technology,Computer Software: Prepackaged Software
LADR,Ladder Capital Corp,-1.33,-0.93,12,9,25,Real Estate,Real Estate Investment Trusts
ITRN,Ituran Location and Control Ltd.,1.64,-4.6,14,14,57,Technology,Electronic Components
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,-0.12,0.63,1,7,43,Finance,Finance: Consumer Services
FKRAF,Fiskars Oyj Abp,5.79,8.95,69,58,39,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EWIIF,Edinburgh Worldwide Investment Trust Plc,-0.64,-10.79,0,0,88,Unknown,Unknown
CRSR,"Corsair Gaming, Inc.",-4.46,44.77,86,88,96,Technology,Computer peripheral equipment
KDK,"Kodiak AI, Inc.",-2.01,-5.79,35,45,2,Technology,EDP Services
ASST,"Strive, Inc.",-0.32,5.16,49,51,3,Technology,Computer Software: Prepackaged Software
CSIQ,Canadian Solar Inc.,1.79,4.54,80,83,13,Technology,Semiconductors
SPH,"Suburban Propane Partners, L.P.",0.06,-2.79,4,3,24,Consumer Discretionary,Other Specialty Stores
PFBC,Preferred Bank,1.35,0.86,24,20,65,Finance,Major Banks
AUTLF,Austal Limited,16.6,14.44,100,100,9,Industrials,Aerospace & Defense
AGZNF,Aegean Airlines S.A.,0.0,0.0,0,4,16,Industrials,Airlines
NBITF,NBITF,-1.89,10.4,8,15,20,Unknown,Unknown
GUZOF,"Grupo Herdez, S.A.B. de C.V.",0.0,2.04,0,13,11,Consumer Defensive,Packaged Foods
TROX,Tronox Holdings plc,2.73,4.03,55,52,79,Industrials,Major Chemicals
WVE,Wave Life Sciences Ltd.,-0.49,2.02,61,53,5,Health Care,Biotechnology: Pharmaceutical Preparations
PBTDF,Plover Bay Technologies Limited,0.0,12.87,59,53,87,Technology,Communication Equipment
SHAZ,SharonAI Holdings Inc.,5.84,-22.8,33,31,86,Technology,EDP Services
AIIR,AIR Global PLC,9.84,-4.35,57,66,3,Consumer Discretionary,Tobacco
VLTAF,Voltalia SA,0.0,0.0,0,4,52,Utilities,Utilities - Renewable
PGY,Pagaya Technologies Ltd.,1.5,22.8,82,79,53,Finance,Finance: Consumer Services
OILRF,Oil Refineries Ltd.,0.0,57.11,77,73,94,Energy,Oil & Gas Refining & Marketing
MPLT,"MapLight Therapeutics, Inc.",0.08,-66.69,6,6,2,Health Care,Biotechnology: Pharmaceutical Preparations
ENR,"Energizer Holdings, Inc.",-2.88,7.08,57,52,35,Miscellaneous,Industrial Machinery/Components
HYLN,Hyliion Holdings Corp.,1.55,2.08,56,53,96,Consumer Discretionary,Construction/Ag Equipment/Trucks
WBTNF,Weebit Nano Limited,-7.7,-36.67,0,0,60,Technology,Semiconductors
HLF,Herbalife Ltd.,1.91,-4.08,15,12,33,Health Care,Other Pharmaceuticals
AMAL,Amalgamated Financial Corp.,-0.82,6.67,41,43,88,Finance,Major Banks
ZMPLF,Zimplats Holdings Limited,0.0,-11.3,2,5,6,Basic Materials,Other Precious Metals & Mining
VTOL,Bristow Group Inc.,1.68,6.52,55,56,57,Consumer Discretionary,Transportation Services
ASM,Avino Silver & Gold Mines Ltd.,0.96,23.41,100,100,77,Basic Materials,Metal Mining
NPKI,NPK International Inc.,2.37,-4.55,44,39,46,Consumer Discretionary,Oil and Gas Field Machinery
CHYCY,Chiyoda Corporation,0.0,-0.49,0,4,68,Industrials,Engineering & Construction
DMZPY,Domino's Pizza Enterprises Limited,0.0,12.39,81,79,33,Consumer Cyclical,Restaurants
EOS,Eaton Vance Enhanced Equity Income Fund II,0.0,-0.17,24,40,32,Finance,Trusts Except Educational Religious and Charitable
CTBI,"Community Trust Bancorp, Inc.",0.8,8.08,26,30,83,Finance,Major Banks
SILXF,Silex Systems Limited,7.18,11.68,95,89,15,Technology,Semiconductors
PSEC,Prospect Capital Corporation,-0.44,2.04,62,69,31,Finance,Finance: Consumer Services
GOLD,"Gold.com, Inc.",-0.09,14.27,92,83,79,Industrials,Other Specialty Stores
EVEX,"Eve Holding, Inc.",2.9,24.56,96,99,7,Industrials,Aerospace
SCL,Stepan Company,0.29,14.32,52,48,80,Consumer Discretionary,Package Goods/Cosmetics
PAHGF,Pets at Home Group Plc,0.0,0.0,0,4,21,Consumer Cyclical,Specialty Retail
ELKEF,Elkem ASA,0.0,0.0,0,4,68,Basic Materials,Specialty Chemicals
ATEC,"Alphatec Holdings, Inc.",-1.26,4.46,52,51,16,Health Care,Medical/Dental Instruments
RZLV,Rezolve AI PLC,0.73,10.44,100,100,28,Technology,Computer Software: Programming Data Processing
DPZUF,Domino's Pizza Enterprises Limited,0.0,27.19,100,100,63,Consumer Cyclical,Restaurants
AAVVF,Advantage Energy Ltd.,1.15,5.34,36,41,34,Energy,Oil & Gas E&P
ATUUF,Tenaz Energy Corp.,2.93,16.38,61,67,93,Energy,Oil & Gas E&P
TBN,Tamboran Resources Corporation,6.43,12.8,76,80,80,Energy,Oil & Gas Production
BYITY,Bytes Technology Group plc,0.0,15.85,65,58,53,Technology,Software - Infrastructure
INGEF,Ingenia Communities Group,0.0,-4.69,0,4,9,Real Estate,REIT - Residential
HTLD,"Heartland Express, Inc.",0.43,-21.54,2,2,67,Industrials,Trucking Freight/Courier Services
EVLV,"Evolv Technologies Holdings, Inc.",-4.4,-2.01,54,60,14,Technology,Computer peripheral equipment
DBVT,DBV Technologies S.A.,5.86,-10.7,27,33,19,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ASTE,"Astec Industries, Inc.",-0.23,-23.01,0,0,14,Industrials,Construction/Ag Equipment/Trucks
CVHSY,Cablevisión Holding S.A.,0.0,0.0,0,4,52,Communication Services,Telecom Services
BV,"BrightView Holdings, Inc.",-1.48,-21.28,14,14,12,Consumer Discretionary,Business Services
WYFI,"WhiteFiber, Inc.",-4.1,-34.91,18,14,59,Finance,Finance: Consumer Services
FCEL,"FuelCell Energy, Inc.",-3.18,-10.07,22,23,97,Energy,Industrial Machinery/Components
AKTS,"Aktis Oncology, Inc.",-0.12,-5.77,36,40,68,Health Care,Biotechnology: Pharmaceutical Preparations
FLTCF,Filtronic plc,1.18,-8.14,35,40,78,Technology,Communication Equipment
HQH,Abrdn Healthcare Investors,0.56,11.26,100,91,85,Finance,Finance Companies
PRCH,"Porch Group, Inc.",-2.65,15.06,74,75,86,Technology,Computer Software: Prepackaged Software
CIMN,CIMN,-0.01,0.59,0,5,40,Real Estate,Real Estate Investment Trusts
SHPPF,Redcare Pharmacy NV,0.0,0.0,0,4,35,Healthcare,Pharmaceutical Retailers
NWPX,"NWPX Infrastructure, Inc.",-2.5,-19.14,0,0,91,Industrials,Steel/Iron Ore
CSR,Centerspace,-0.67,-0.67,5,8,18,Real Estate,Real Estate Investment Trusts
SVAUF,StorageVault Canada Inc.,-3.01,-4.41,0,0,26,Real Estate,Real Estate Services
